,True_Class,Pred_Class,C2,noise_level,experiment,fd_order,ratio,threshold_approx_uniq,threshold_exact_uniq,threshold_approx_nonuniq,threshold_exact_nonuniq,sv_max,sv_min,C,C1,Correct_Classification
36,unique,unique,864.5956963029038,1e-05,linear_unique_1.3,2.0,0.34975213143980544,0.11656048320241195,0.11640674708719474,6.330719052051102e-05,0.0004766575525275311,4944.0481906067025,1729.1913926058076,2472.0240953033513,7416.072285910053,True
37,unique,unique,864.5956963029038,1e-05,linear_unique_1.3,4.0,0.35456746898097946,0.11656274921709432,0.11652812748846474,5.7217960985550506e-05,0.00015026417780476155,4844.11017770241,1717.5638851729461,2472.0240953033513,7416.072285910053,True
38,unique,unique,864.5956963029038,1e-05,linear_unique_1.3,6.0,0.35951590556527485,0.11656275996972316,0.11651606401870215,5.7189066781244174e-05,0.00018269028813570738,4744.847440111923,1705.848124200914,2472.0240953033513,7416.072285910053,True
39,unique,unique,864.5956963029038,1e-05,linear_unique_1.3,8.0,0.36460439315229515,0.11656276001816855,0.1165069034105561,5.7188936600012725e-05,0.00020731549857259463,4646.265354466647,1694.0487599898454,2472.0240953033513,7416.072285910053,True
40,unique,unique,864.5956963029038,1e-05,linear_unique_1.3,10.0,0.36983836494179473,0.11656276001838675,0.1164995669979392,5.7188936013636515e-05,0.00022703813942924922,4548.369564295918,1682.1615628102256,2472.0240953033513,7416.072285910053,True
41,unique,unique,864.5956963029038,1e-05,linear_unique_1.3,12.0,0.37522414260458564,0.11656276001838774,0.11649344935034421,5.7188936010995296e-05,0.0002434851401479282,4451.165909620344,1670.184912028054,2472.0240953033513,7416.072285910053,True
42,unique,unique,864.5983724174436,0.0001,linear_unique_1.3,2.0,0.34975305177042826,0.11651930537949767,0.11610231545684468,0.00017480194124919917,0.0012973555315502754,4944.05048385368,1729.196744834887,2472.02524192684,7416.07572578052,True
43,unique,unique,864.5983724174436,0.0001,linear_unique_1.3,4.0,0.3545712783865645,0.11652009136174328,0.11607490775789135,0.00017268921295454315,0.0013712558319163336,4844.112326779697,1717.5831003543924,2472.02524192684,7416.07572578052,True
44,unique,unique,864.5983724174436,0.0001,linear_unique_1.3,6.0,0.35952028511693845,0.11652009492379835,0.11596421004958216,0.00017267963814124229,0.0016698817839108221,4744.848892087623,1705.8694265201318,2472.02524192684,7416.07572578052,True
45,unique,unique,864.5983724174436,0.0001,linear_unique_1.3,8.0,0.36460823683316707,0.11652009493984337,0.11588089402980867,0.0001726795950121949,0.0018947975681401336,4646.266980179375,1694.0672114993656,2472.02524192684,7416.07572578052,True
46,unique,unique,864.5983724174436,0.0001,linear_unique_1.3,10.0,0.3698455749486243,0.11652009493991564,0.11581416289528627,0.00017267959481792863,0.0020750387200923507,4548.371103093038,1682.194925703153,2472.02524192684,7416.07572578052,True
47,unique,unique,864.5983724174436,0.0001,linear_unique_1.3,12.0,0.3752289541817451,0.11652009493991596,0.1157585152768506,0.00017267959481705362,0.0022254093253166957,4451.166387415362,1670.2065084388028,2472.02524192684,7416.07572578052,True
48,unique,unique,865.0304891146399,0.001,linear_unique_1.3,2.0,0.3499291245131512,0.11642945283227264,0.11273742104584622,0.0005742718347161029,0.010641818876771809,4944.032539835819,1730.0609782292797,2472.0162699179095,7416.048809753729,True
49,unique,unique,865.0304891146399,0.001,linear_unique_1.3,4.0,0.35488520197890155,0.11642969080934666,0.11106289880445193,0.0005736315008652183,0.015297527509433268,4844.082786755589,1719.0932981802775,2472.0162699179095,7416.048809753729,True
50,unique,unique,865.0304891146399,0.001,linear_unique_1.3,6.0,0.3599156658167259,0.11642969188186804,0.10985137929004164,0.0005736286149941279,0.018701632068890275,4744.815980075142,1707.7336026465855,2472.0162699179095,7416.048809753729,True
51,unique,unique,865.0304891146399,0.001,linear_unique_1.3,8.0,0.3650724498569116,0.11642969188669901,0.10894244190756788,0.0005736286019952613,0.02127549648918029,4646.233083722005,1696.2116944806255,2472.0162699179095,7416.048809753729,True
52,unique,unique,865.0304891146399,0.001,linear_unique_1.3,10.0,0.3703672519030055,0.11642969188672078,0.10821557451365191,0.0005736286019367105,0.023346224485409246,4548.338127770582,1684.5554931080517,2472.0162699179095,7416.048809753729,True
53,unique,unique,865.0304891146399,0.001,linear_unique_1.3,12.0,0.37580286811104174,0.11642969188672087,0.10761017782333379,0.0005736286019364467,0.025079408101398474,4451.132196433061,1672.748245760945,2472.0162699179095,7416.048809753729,True
54,unique,unique,904.5877136849718,0.01,linear_unique_1.3,2.0,0.3659293276940776,0.12127186005526433,0.082334754353803,0.001888694282447626,0.12344183985433269,4944.056926977008,1809.1754273699437,2472.028463488504,7416.085390465511,True
55,unique,unique,904.5877136849718,0.01,linear_unique_1.3,4.0,0.3838045653415749,0.12127193275402921,0.06427360103642625,0.0018884989164324206,0.1942496728822331,4844.134795930963,1859.201049808282,2472.028463488504,7416.085390465511,True
56,unique,unique,904.5877136849718,0.01,linear_unique_1.3,6.0,0.3977686852354469,0.1212719330815034,0.052419881428114184,0.0018884980363995,0.24731215933319362,4744.828702614275,1887.3442747062916,2472.028463488504,7416.085390465511,True
57,unique,unique,904.5877136849718,0.01,linear_unique_1.3,8.0,0.4093732906551949,0.12127193308297844,0.04368553063300157,0.0018884980324355653,0.29039196374500614,4646.16071590526,1902.0141011830324,2472.028463488504,7416.085390465511,True
58,unique,unique,904.5877136849718,0.01,linear_unique_1.3,10.0,0.4195339019956053,0.12127193308298508,0.03679538581661975,0.0018884980324177104,0.32709433029510077,4548.299836027359,1908.1659776545296,2472.028463488504,7416.085390465511,True
59,unique,unique,904.5877136849718,0.01,linear_unique_1.3,12.0,0.429357226454392,0.12127193308298512,0.031119508669914257,0.0018884980324176302,0.35933197060939237,4451.166555031012,1911.140526554666,2472.028463488504,7416.085390465511,True
60,unique,,2484.90376617594,0.1,linear_unique_1.3,2.0,0.887981938568444,0.2937700358396601,0.0,0.005183622372118309,1.0,5596.743938693091,4969.80753235188,2798.3719693465455,8395.115908039636,False
61,unique,,2484.90376617594,0.1,linear_unique_1.3,4.0,0.6653189525606843,0.2937700597414434,0.0,0.005183566276215596,1.0,7318.190956108763,4868.931141557355,2798.3719693465455,8395.115908039636,False
62,unique,,2484.90376617594,0.1,linear_unique_1.3,6.0,0.5795577424594811,0.29377005984910476,0.0,0.005183566023541379,1.0,8231.88693351609,4770.853807370286,2798.3719693465455,8395.115908039636,False
63,unique,,2484.90376617594,0.1,linear_unique_1.3,8.0,0.5311919003449698,0.2937700598495897,0.0,0.005183566022403258,1.0,8794.330965853736,4671.47737801446,2798.3719693465455,8395.115908039636,False
64,unique,,2484.90376617594,0.1,linear_unique_1.3,10.0,0.49874727018177223,0.2937700598495919,0.0,0.005183566022398131,1.0,9170.250605140434,4573.637456196537,2798.3719693465455,8395.115908039636,False
65,unique,,2484.90376617594,0.1,linear_unique_1.3,12.0,0.47438338642324535,0.2937700598495919,0.0,0.005183566022398108,1.0,9437.570035794324,4477.02643318666,2798.3719693465455,8395.115908039636,False
